WMO,CYCLE_NUMBER,critical_pres,total_area_aou,total_area_bbp,integrated_poc
6902545,133,820,219.1267494422629,0.00309758625696635,127.35942100835842
6903550,71,300,1051.1038396001745,0.00309758625696635,62.88360889358111
6904240,28,420,269.9898425834086,0.00309758625696635,184.59728748116993
6904240,30,380,415.26217823845565,0.00309758625696635,177.8790242905712
6904240,7,940,187.6669916708873,0.00309758625696635,38.24337237645227
5904766,137,300,137.1983206208945,0.00309758625696635,19.65985671897051
5904766,100,300,498.45289192198874,0.00309758625696635,577.5793463666281
5904766,52,340,809.4488839104561,0.00309758625696635,50.31926222409602
5904766,74,700,34.743918635353126,0.00309758625696635,48.52072819458987
5904766,96,460,1063.5124137647388,0.00309758625696635,178.49937861834874
5904766,45,260,592.123180870427,0.00309758625696635,39.14676915192347
5904766,138,380,2068.2713702084875,0.00309758625696635,256.93072747974946
5904766,69,340,376.0000955670361,0.00309758625696635,306.81631641499774
5904766,131,460,740.8234975294062,0.00309758625696635,157.55314404149854
5904766,71,540,569.7898107553143,0.00309758625696635,38.22171477620414
5904766,55,420,728.8189761980293,0.00309758625696635,40.63353999824046
5904766,24,260,4720.548274533245,0.00309758625696635,932.3501163176251
5904766,92,380,1398.7437986090401,0.00309758625696635,65.45616704232938
5904766,3,300,901.4923050193156,0.00309758625696635,285.3609602645476
5904766,84,220,1204.548050439519,0.00309758625696635,90.38052246330223
5904766,121,220,216.14677154271084,0.00309758625696635,2.100102998764107
5904766,49,420,1967.4616881232982,0.00309758625696635,38.26935026867218
5904766,9,380,1646.9636117186815,0.00309758625696635,172.6605079619322
5904766,83,420,770.628761741383,0.00309758625696635,35.79405215886478
5904766,107,420,42.80423748623598,0.00309758625696635,45.34498853118689
5904766,88,300,1873.4456631894889,0.00309758625696635,79.73370702328772
5904766,82,500,388.93865430443293,0.00309758625696635,62.75700951451401
5904766,37,380,117.11842453530684,0.00309758625696635,32.88388800141355
2903456,30,700,561.873994710528,0.00309758625696635,37.14355527357306
6903555,78,220,668.1437580671229,0.00309758625696635,58.546760131619244
6903555,79,220,115.76904111159847,0.00309758625696635,28.20465023733703
4903456,30,220,4160.782320931347,0.00309758625696635,3973.8919194935193
5906316,99,220,302.82884459965203,0.00309758625696635,20.905210532967164
1902593,48,260,72.97962675603283,0.00309758625696635,273.3741974814985
1902593,46,220,2757.080359456648,0.00309758625696635,562.1988903134444
1902593,53,260,1544.1584942067927,0.00309758625696635,264.6652616794076
1902593,54,460,1046.9077455859433,0.00309758625696635,104.26872753115492
1902593,21,620,967.9396854955764,0.00309758625696635,666.2284458673298
6902544,2,340,1013.6604493788909,0.00309758625696635,189.32550115833823
6902544,12,420,873.6590865309771,0.00309758625696635,270.46570637083875
6902544,43,500,234.98248549850837,0.00309758625696635,179.42393074750441
6901774,85,340,517.7930641591845,0.00309758625696635,372.1015862096882
